"","game_id","name","interaction"
"100",171623,"The Voyages of Marco Polo",2.50331838906032
"101",256916,"Concordia Venus",3.18642844528415
"102",279537,"The Search for Planet X",2.60675904036579
"103",332772,"Revive",2.91048616773248
"104",366161,"Wingspan Asia",2.5515840399429
"105",291453,"SCOUT",3.78758792412396
"106",225694,"Decrypto",4.46846659143243
"107",264220,"Tainted Grail: The Fall of Avalon",2.89369540818956
"108",155821,"Inis",4.52276542954912
"109",37111,"Battlestar Galactica: The Board Game",5
"110",322289,"Darwin's Journey",2.6808054759733
"111",236457,"Architects of the West Kingdom",2.47008174377891
"112",163068,"Trickerion: Legends of Illusion",2.56965567841246
"113",310873,"Carnegie",3.56460955121152
"114",108687,"Puerto Rico",2.65249038098867
"115",122515,"Keyflower",3.63062005939267
"116",170042,"Raiders of the North Sea",2.74649700479915
"117",42,"Tigris & Euphrates",4.53938760865233
"118",364073,"Splendor Duel",3.4211169405459
"119",40834,"Dominion: Intrigue",2.66751310918885
"120",18602,"Caylus",3.13952286872475
"121",203993,"Lorenzo il Magnifico",1.96884565438749
"122",271055,"Dwellings of Eldervale",2.55423158013282
"123",73439,"Troyes",2.82660112262664
"124",146021,"Eldritch Horror",3.07792394296269
"125",277659,"Final Girl",3.56437570925981
"126",172386,"Mombasa",2.59349280134958
"127",269385,"The Lord of the Rings: Journeys in Middle-Earth",3.10267394316555
"128",217372,"The Quest for El Dorado",2.72540217825254
"129",371942,"The White Castle",2.07550398017653
"130",180263,"The 7th Continent",3.10687231371309
"131",12493,"Twilight Imperium: Third Edition",4.635313259506
"132",163412,"Patchwork",2.43695727542906
"133",144733,"Russian Railroads",2.51832934152883
"134",102680,"Trajan",1.80579828968619
"135",12,"Ra",4.04842356971102
"136",36218,"Dominion",2.77844234278112
"137",4098,"Age of Steam",3.4268532869576
"138",205896,"Rising Sun",5
"139",43015,"Hansa Teutonica",3.74439247945199
"140",380607,"Great Western Trail: New Zealand",2.21156567324122
"141",218417,"Aeon's End: War Eternal",2.73888273469389
"142",175640,"Vinhos: Deluxe Edition",3.05591381368541
"143",310100,"Nemesis: Lockdown",3.62623263046098
"144",233371,"Clank! In! Space!: A Deck-Building Adventure",2.63136077743712
"145",198928,"Iberia",3.4342448870148
"146",175155,"Forbidden Stars",4.25576299824144
"147",196340,"Yokohama",2.49790685204065
"148",240980,"Blood on the Clocktower",4.7424609563835
"149",178900,"Codenames",4.40289785137403
"150",332398,"Everdell: The Complete Collection",2.1480198786551
"151",227935,"Wonderland's War",2.77106671053592
"152",172287,"Champions of Midgard",2.80790358277804
"153",337627,"Voidfall",3.21217328802066
"154",254640,"Just One",3.60095333189836
"155",266524,"PARKS",2.0009505322243
"156",132531,"Roll for the Galaxy",2.12256628968325
"157",281259,"The Isle of Cats",2.28929843446478
"158",30549,"Pandemic",3.26456711297897
"159",160069,"Ticket to Ride: 10th Anniversary",2.90015197693036
"160",220877,"Rajas of the Ganges",2.3623545158818
"161",118048,"Targi",3.7712620958972
"162",263918,"Cartographers",1.28555554431448
"163",304783,"Hadrian's Wall",1.91975013651136
"164",390092,"Ticket to Ride Legacy: Legends of the West",2.51808427112322
"165",262712,"Res Arcana",2.93146194704927
"166",147020,"Star Realms",3.78379156229223
"167",274364,"Watergate",4.41459292233753
"168",161970,"Alchemists",2.67652287049186
"169",189932,"Tyrants of the Underdark",3.20750321742463
"170",308765,"Praga Caput Regni",2.83378867155756
"171",271324,"It's a Wonderful World",2.55592608379191
"172",268864,"Undaunted: Normandy",3.73514701252416
"173",14996,"Ticket to Ride: Europe",2.47529552354614
"174",463,"Magic: The Gathering",4.4535060614103
"175",127023,"Kemet",4.17218794518756
"176",34635,"Stone Age",2.26682904015255
"177",2511,"Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases",3.59700307660111
"178",235802,"Too Many Bones: Undertow",3.1340441835295
"179",77423,"The Lord of the Rings: The Card Game",3.44817407104953
"180",233398,"Endeavor: Age of Sail",3.52003127099583
"181",325494,"ISS Vanguard",2.95956650867441
"182",328871,"Terraforming Mars: Ares Expedition",2.41413239260785
"183",146652,"Legendary Encounters: An Alien Deck Building Game",3.13461305621288
"184",296151,"Viscounts of the West Kingdom",2.36959508042372
"185",249259,"War Chest",3.64870583317604
"186",265188,"Glen More II: Chronicles",2.40314349945774
"187",148949,"Istanbul",2.72054286350431
"188",103885,"Star Wars: X-Wing Miniatures Game",4.92238373781152
"189",283948,"Marco Polo II: In the Service of the Khan",2.4898201950164
"190",209418,"Dominion (Second Edition)",2.77844234278112
"191",294484,"Unmatched: Cobble & Fog",4.24545039392747
"192",329082,"Radlands",4.64060029750678
"193",244522,"That's Pretty Clever!",2.04908812693039
"194",82222,"Xia: Legends of a Drift System",3.09009978439637
"195",233867,"Welcome To...",1
"196",54043,"Jaipur",3.58982915510249
"197",414317,"Harmonies",2.44728019482475
"198",350184,"Earth",1.98182163272758
"199",9609,"War of the Ring",4.24553161054835
"200",258779,"Planet Unknown",2.60925344153764
"201",43111,"Chaos in the Old World",4.43701807055384
"202",339789,"Welcome to the Moon",1.44417162062023
"203",283355,"Dune",5
"204",188920,"This War of Mine: The Board Game",3.1918508326716
"205",396790,"Nucleum",2.60938214921787
"206",154597,"Hive Pocket",4.84026937484247
"207",271896,"Star Wars: Outer Rim",3.02386549057351
"208",10630,"Memoir '44",4.67021604870126
"209",104162,"Descent: Journeys in the Dark (Second Edition)",3.71102166033483
"210",410201,"Wyrmspan",2.19771102251529
"211",227224,"The Red Cathedral",2.38839464803155
"212",25021,"Sekigahara: The Unification of Japan",4.72344747887452
"213",39463,"Cosmic Encounter",4.58056555589242
"214",314491,"Meadow",2.29250410136284
"215",155426,"Castles of Mad King Ludwig",2.43150215495948
"216",199561,"Sagrada",1.759304977843
"217",282524,"Horrified",3.62335575401152
"218",338960,"Slay the Spire: The Board Game",2.72804259023294
"219",287954,"Azul: Summer Pavilion",2.59454515491349
"220",17133,"Railways of the World",3.33139287317005
"221",364011,"Great Western Trail: Argentina",2.00245957779927
"222",128882,"The Resistance: Avalon",4.60175966162743
"223",242302,"Space Base",2.31735293343537
"224",70149,"Ora et Labora",2.52903891351733
"225",103343,"A Game of Thrones: The Board Game (Second Edition)",5
"226",31627,"Ticket to Ride: Nordic Countries",3.10190862184995
"227",118,"Modern Art",4.93862223186902
"228",188,"Go",4.81668127273097
"229",300531,"Paleo",3.40606138700807
"230",14105,"Commands & Colors: Ancients",4.59077628587922
"231",171131,"Captain Sonar",4.59515206186823
"232",123260,"Suburbia",1.80372689765132
"233",316377,"7 Wonders (Second Edition)",3.07148681603036
"234",104006,"Village",2.69083314777964
"235",150376,"Dead of Winter: A Crossroads Game",3.56587617930909
"236",148228,"Splendor",2.62318046686377
"237",822,"Carcassonne",3.21421769792177
"238",285967,"Ankh: Gods of Egypt",4.3532379462362
"239",293014,"Nidavellir",3.47095452873221
"240",215,"Tichu",4.20092559763307
"241",299659,"Clash of Cultures: Monumental Edition",3.29208761723274
"242",241451,"Aeon's End: Legacy",2.49873044847378
"243",182631,"Star Realms: Colony Wars",3.59295032130243
"244",374173,"Star Wars: The Deckbuilding Game",3.76088010146116
"245",91,"Paths of Glory",4.24570316492931
"246",256680,"Return to Dark Tower",2.85203707421177
"247",306735,"Under Falling Skies",3.40080795306305
"248",245638,"Coimbra",2.56206160032827
"249",126042,"Nations",2.7644267747498
"250",7854,"YINSH",4.05786894625606
"251",195421,"Near and Far",2.55977319412783
"252",269207,"The Taverns of Tiefenthal",2.19173449775391
"253",295486,"My City",1.52725057610931
"254",9209,"Ticket to Ride",2.63023709754804
"255",359871,"Arcs",4.25491660796524
"256",21050,"Combat Commander: Europe",4.55534308684483
"257",283155,"Calico",1.4396066959579
"258",54998,"Cyclades",3.58854175029824
"259",221194,"Dinosaur Island",2.5327300501956
"260",188834,"Secret Hitler",4.92258635789932
"261",165722,"KLASK",4.53458728578745
"262",146886,"La Granja",2.32567858429331
"263",224037,"Codenames: Duet",4.42752023146505
"264",129437,"Legendary: A Marvel Deck Building Game",2.45356488596302
"265",232832,"Century: Golem Edition",2.32048237939217
"266",223040,"Fantasy Realms",2.74342738197495
"267",260605,"Camel Up (Second Edition)",3.36814750736719
"268",158600,"Hanamikoji",4.15163286583305
"269",332686,"John Company: Second Edition",4.33501437579986
"270",274637,"Unmatched: Battle of Legends, Volume One",4.10839489383145
"271",156129,"Deception: Murder in Hong Kong",4.61540520920944
"272",176189,"Zombicide: Black Plague",3.20555443327941
"273",318977,"MicroMacro: Crime City",3.35196624770333
"274",359609,"Arkham Horror: The Card Game (Revised Edition)",2.54087780853077
"275",192291,"Sushi Go Party!",3.06196993872116
"276",199478,"Flamme Rouge",3.21703481064654
"277",169426,"Roll Player",2.3614672843684
"278",176494,"Isle of Skye: From Chieftain to King",3.18369526065061
"279",555,"The Princes of Florence",2.94667868828002
"280",300322,"Hallertau",2.14517014034851
"281",224783,"Vindication",3.02135186094453
"282",3,"Samurai",3.50125336587094
"283",19857,"Glory to Rome",2.84337403407925
"284",109276,"Kanban: Driver's Edition",3.06326374907622
"285",228341,"Pulsar 2849",2.55158819412307
"286",194655,"Santorini",4.68862228059574
"287",9216,"Goa: A New Expedition",4.06022642005464
"288",198994,"Hero Realms",3.60433319583108
"289",232405,"Western Legends",3.55205915897204
"290",286096,"Tapestry",2.69554127379943
"291",421,"1830: Railways & Robber Barons",4.0155967726355
"292",255668,"Trickerion: Collector's Edition",2.64210395753335
"293",223321,"Detective: A Modern Crime Board Game",3.4200326122303
"294",20551,"Shogun",3.95987146289634
"295",31481,"Galaxy Trucker",2.49062265154503
"296",311193,"Anno 1800: The Board Game",2.62692749363279
"297",305096,"Endless Winter: Paleoamericans",3.02805644741679
"298",329841,"Ticket to Ride: Europe – 15th Anniversary",2.90015197693036
"299",128621,"Viticulture",2.71969043946936
"300",27708,"1960: The Making of the President",4.52852352265491
"301",239188,"Chronicles of Crime",3.34313678316544
"302",296100,"Rococo: Deluxe Edition",2.04523030716597
"303",140620,"Lewis & Clark: The Expedition",1.93102970352367
"304",284653,"Mind MGMT: The Psychic Espionage “Game.”",3.78124014224251
"305",323612,"Bitoku",2.37662219019232
"306",156546,"Monikers",3.92999555752576
"307",391163,"Forest Shuffle",2.68857325007583
"308",27833,"Steam",3.68638749836493
"309",127060,"Bora Bora",2.6466928101804
"310",204583,"Kingdomino",2.83805571689076
"311",291572,"Oath",4.39482843849938
"312",298047,"Marvel United",3.33901646385009
"313",760,"Battle Line",3.98134758499998
"314",146508,"T.I.M.E Stories",3.03260449153064
"315",230253,"Star Realms: Frontiers",2.94895969022344
"316",297562,"Kemet: Blood and Sand",4.19984950821198
"317",302723,"Forgotten Waters",3.14213600553062
"318",144344,"Rococo",2.27863993505496
"319",2655,"Hive",5
"320",329591,"Ultimate Railroads",2.65140617414857
"321",351913,"Tiletum",2.41116894237341
"322",244271,"Dice Throne: Season Two – Battle Chest",3.59734528616483
"323",246784,"Cryptid",3.8056603705877
"324",139976,"Cthulhu Wars",3.45693677013417
"325",206718,"Ethnos",3.2844006824425
"326",92828,"Dixit: Odyssey",3.75298252911447
"327",155068,"Arcadia Quest",3.86666984084347
"328",108745,"Seasons",3.05562926752741
"329",270633,"Aeon's End: The New Age",2.72995133038083
"330",150145,"Skull King",3.42082166817045
"331",329839,"So Clover!",4.01803029369865
"332",295374,"Long Shot: The Dice Game",1.26884384466533
"333",176734,"The Manhattan Project: Energy Empire",2.20748524480436
"334",24181,"Imperial",4.3577600675809
"335",19777,"Indonesia",3.26427923952364
"336",356123,"Turing Machine",3.44241987576649
"337",46213,"Telestrations",3.62929467649977
"338",66589,"Navegador",3.49253279073848
"339",160477,"Onitama",4.79582881426058
"340",230914,"Carcassonne Big Box 6",3.12976089572663
"341",97207,"Dungeon Petz",2.74504289850157
"342",257499,"Arkham Horror (Third Edition)",3.17867352402832
"343",171908,"El Grande Big Box",3.62128867151148
"344",155873,"Power Grid Deluxe: Europe/North America",3.37107731428644
"345",50,"Lost Cities",3.80472962354646
"346",295895,"Distilled",3.05852890096586
"347",38453,"Space Alert",3.74730699653049
"348",22545,"Age of Empires III: The Age of Discovery",3.39789402685697
"349",318184,"Imperium: Classics",2.36281184648978
"350",172,"For Sale",3.95290253776057
"351",284189,"Foundations of Rome",3.4506080249373
"352",245655,"The King's Dilemma",4.00858088658946
"353",277085,"Love Letter",4.02298796694031
"354",251219,"Istanbul: Big Box",3.00213316386831
"355",154203,"Imperial Settlers",2.40391955054939
"356",367220,"Sea Salt & Paper",2.90772848899276
"357",111341,"The Great Zimbabwe",4.12982684737391
"358",345972,"Cat in the Box: Deluxe Edition",3.3425191892539
"359",187617,"Nemo's War (Second Edition)",3.65220115448736
"360",262211,"Cloudspire",3.12598613692885
"361",319966,"The King Is Dead: Second Edition",5
"362",143693,"Glass Road",1.67812684846644
"363",2653,"Survive: Escape from Atlantis!",4.02965030489693
"364",181279,"Fury of Dracula (Third/Fourth Edition)",4.22427452467588
"365",129622,"Love Letter",4.00005124002829
"366",5,"Acquire",3.69690766148049
"367",54,"Tikal",3.64051354800345
"368",93260,"Summoner Wars: Master Set",3.41476208412014
"369",285192,"Destinies",2.98644153426399
"370",209685,"Century: Spice Road",2.42074456926435
"371",184921,"Bunny Kingdom",3.3353616111528
"372",136888,"Bruges",2.98744953829512
"373",54138,"Imperial 2030",4.345978863529
"374",188866,"Awkward Guests: The Walton Case",3.82194828677146
"375",227789,"Heaven & Ale",2.43651063560186
"376",163967,"Tiny Epic Galaxies",2.27623249609539
"377",331106,"The Witcher: Old World",2.67059990609029
"378",59294,"Runewars",4.32073217367676
"379",48726,"Alien Frontiers",3.1449916582675
"380",400314,"Apiary",2.76433497757207
"381",332800,"Summoner Wars (Second Edition)",4.4766521336347
"382",203420,"Exit: The Game – The Abandoned Cabin",3.43221918000429
"383",47,"Chinatown",3.93477039700001
"384",234277,"Nusfjord",2.59753014315157
"385",40692,"Small World",3.861328294581
"386",172081,"Burgle Bros.",4.31688848587181
"387",260180,"Project L",3.03305455350124
"388",350316,"Wayfarers of the South Tigris",2.46331918489791
"389",172818,"Above and Below",2.57040981285631
"390",140934,"Arboretum",2.95294244933372
"391",304420,"Bonfire",2.4016900649754
"392",25292,"Merchants & Marauders",3.52838195750279
"393",301880,"Raiders of Scythia",2.29176489117839
"394",336986,"Flamecraft",2.18907186118545
"395",193037,"Dead of Winter: The Long Night",3.75758868357328
"396",13122,"Antiquity",2.90453918086142
"397",63888,"Innovation",3.4191613923485
"398",21241,"Neuroshima Hex! 3.0",3.60763423661256
"399",297030,"Tekhenu: Obelisk of the Sun",2.28716643898804
"400",176920,"Mission: Red Planet (Second/Third Edition)",3.94465015558343
"401",77130,"Sid Meier's Civilization: The Board Game",3.17738173385216
"402",219513,"Bärenpark",2.53034462036341
"403",202426,"Sidereal Confluence",4.38536257993697
"404",318084,"Furnace",3.28005812698017
"405",59959,"Letters from Whitechapel",4.39226064046247
"406",45315,"Dungeon Lords",2.99963590498913
"407",39856,"Dixit",4.15600631784632
"408",246192,"Gizmos",2.70987935424119
"409",146439,"BattleLore: Second Edition",4.62730159884642
"410",199042,"Harry Potter: Hogwarts Battle",3.19096217995383
"411",70919,"Takenoko",2.38160857471794
"412",336382,"Marvel United: X-Men",3.47879379429125
"413",345584,"Mindbug: First Contact",4.36697267743619
"414",128271,"Ginkgopolis",2.55728438261778
"415",181304,"Mysterium",4.00070753111677
"416",37046,"Ghost Stories",3.14222679934375
"417",308119,"Pax Renaissance: 2nd Edition",2.95407728706367
"418",222509,"Lords of Hellas",3.06827470096592
"419",41114,"The Resistance",4.9245685075008
"420",119890,"Agricola: All Creatures Big and Small",3.62712523462005
"421",8217,"San Juan",2.93329923843793
"422",192458,"51st State: Master Set",2.62448822983012
"423",163745,"Star Wars: Armada",4.72184155238055
"424",40354,"Maria",4.77665375714667
"425",90137,"Blood Bowl: Team Manager – The Card Game",3.0246869752833
"426",234,"Hannibal: Rome vs. Carthage",4.90855917912501
"427",155987,"Abyss",3.13171244679534
"428",245934,"Carpe Diem",2.5349816890472
"429",276182,"Dead Reckoning",3.13214516635576
"430",274638,"Unmatched: Robin Hood vs. Bigfoot",4.81087540332382
"431",247367,"Air, Land & Sea",4.4559350186542
"432",234487,"Altiplano",2.24283436975335
"433",370591,"Dorfromantik: The Board Game",3.18276331423676
"434",244711,"Newton",1.96668536010527
"435",372,"Schotten Totten",3.96039680747874
"436",246684,"Smartphone Inc.",3.13430908864069
"437",260428,"Fall of Rome",2.93618808364432
"438",24480,"The Pillars of the Earth",2.8529976510513
"439",25554,"Notre Dame",3.54173907476596
"440",311988,"Frostpunk: The Board Game",2.94782065132182
"441",269210,"Twice as Clever!",2.04519148360976
"442",101721,"Mage Wars Arena",4.36873694110694
"443",250458,"Gùgōng",3.06221679420608
"444",350933,"The Guild of Merchant Explorers",2.6439207803891
"445",39683,"At the Gates of Loyang",2.34474451474874
"446",195539,"The Godfather: Corleone's Empire",4.0560516548092
"447",9217,"Saint Petersburg",2.62188050630501
"448",291794,"Dice Throne: Season One ReRolled",3.59734528616483
"449",379078,"Expeditions",2.49822230380957
"450",15987,"Arkham Horror",3.01409696017599
"451",70323,"King of Tokyo",3.92296130365704
"452",1,"Die Macher",4.07093476432536
"453",215311,"Downforce",3.45449112224512
"454",349067,"The Lord of the Rings: The Card Game – Revised Core Set",2.99608870238913
"455",258210,"Blitzkrieg!: World War Two in 20 Minutes",3.63310076804886
"456",284742,"Honey Buzz",2.52954972872925
"457",33160,"Endeavor",3.57795295820774
"458",31594,"In the Year of the Dragon",3.0799648661535
"459",194594,"Dice Forge",2.13776968025617
"460",21348,"Ticket to Ride: Märklin",3.03181909181463
"461",236191,"London (Second Edition)",2.98150691846491
"462",140068,"Galaxy Trucker: Anniversary Edition",2.69165808468708
"463",92415,"Skull",4.09831191053046
"464",265736,"Tiny Towns",2.76632259010974
"465",342070,"Thunder Road: Vendetta",3.29924323986745
"466",177478,"IKI",2.66319763751915
"467",182134,"Evolution: Climate",3.8538200426492
"468",256226,"Azul: Stained Glass of Sintra",2.66793230814679
"469",171,"Chess",4.9653602801192
"470",342810,"Marrakesh",2.61771179528196
"471",144592,"Bruxelles 1893",3.45208657125208
"472",322708,"Descent: Legends of the Dark",3.38937157304899
"473",357563,"Akropolis",2.36138078699652
"474",166669,"San Juan (Second Edition)",2.93329923843793
"475",298069,"Cubitos",2.52425697712043
"476",293141,"King of Tokyo: Dark Edition",3.50840601194645
"477",186751,"Mythic Battles: Pantheon",4.19909651856132
"478",17392,"Here I Stand",4.46239028908608
"479",315767,"Cartographers Heroes",1.315227687714
"480",343905,"Boonlake",2.45630183967069
"481",198773,"Codenames: Pictures",4.35207136998301
"482",128671,"Spartacus: A Game of Blood and Treachery",4.25201707633311
"483",385761,"Faraway",2.78500911925176
"484",71,"Civilization",3.81895207893028
"485",138161,"Firefly: The Game",3.23563927545389
"486",267367,"Suburbia: Collector's Edition",2.63712524451453
"487",34219,"Biblios",3.49094586386389
"488",262543,"Wavelength",3.25246348676877
"489",170771,"Sword & Sorcery",3.35209527258956
"490",303057,"Pan Am",2.99342802645439
"491",229220,"Santa Maria",2.28308341294531
"492",204305,"Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures",3.5176801643942
"493",54625,"Space Hulk (Third Edition)",4.33378616610687
"494",251658,"Sprawlopolis",2.8367904951165
"495",151347,"Millennium Blades",2.81808044088712
"496",66188,"Fresco",3.03486717594056
"497",351040,"Ready Set Bet",3.2957086347769
"498",40765,"Clash of Cultures",3.65514183113212
"499",161614,"Stockpile",3.59953361994207
"500",318182,"Imperium: Legends",2.15170202707117
"501",215341,"Thunderstone Quest",2.92248896753348
"502",154809,"Nippon",3.46656136565077
"503",292375,"The Great Wall",3.58888178020786
"504",206480,"Imperial Struggle",4.53147684981486
"505",100901,"Flash Point: Fire Rescue",3.0752640676227
"506",55670,"Macao",2.77288873120937
"507",62222,"Commands & Colors: Napoleonics",4.50456122223648
"508",27162,"Kingsburg",2.83381512792263
"509",121,"Dune",4.40101954581183
"510",124708,"Mice and Mystics",3.32430041127471
"511",36932,"Claustrophobia",4.03949409430617
"512",264241,"Mandala",4.24729362537884
"513",243,"Advanced Squad Leader",4.51544778556488
"514",63628,"The Manhattan Project",3.11744034965666
"515",18833,"Lord of the Rings: The Confrontation",4.64063781178653
"516",355093,"Woodcraft",2.38153355665927
"517",150,"PitchCar",3.95414175632099
"518",192153,"Reign of Cthulhu",3.19916948436734
"519",156858,"Black Orchestra",3.01172630601318
"520",11170,"Heroscape Master Set: Rise of the Valkyrie",3.86245568671384
"521",316412,"The LOOP",2.68091137186147
"522",256730,"Pipeline",2.62809362030293
"523",96913,"Lancaster",3.70444506088602
"524",421006,"The Lord of the Rings: Duel for Middle-earth",3.88546412733153
"525",169427,"Middara: Unintentional Malum – Act 1",3.13433945579573
"526",66362,"Glen More",2.10453068761826
"527",79828,"A Few Acres of Snow",4.28574536899942
"528",286751,"Zombicide: 2nd Edition",3.29514439398801
"529",328565,"Caper: Europe",4.81424467900293
"530",319422,"Everdell: Collector's Edition",2.18088323348104
"531",175095,"Dawn of the Zeds (Third Edition)",3.32146661077219
"532",239942,"Black Rose Wars",3.68527944001227
"533",176396,"Quadropolis",2.03199796760008
"534",356033,"Libertalia: Winds of Galecrest",3.27449258861327
"535",270844,"Imperial Settlers: Empires of the North",2.91292095331359
"536",144189,"Fire in the Lake",3.96327348009998
"537",158899,"Colt Express",4.08089079093917
"538",269144,"Hadara",2.68697942588738
"539",205398,"Citadels",3.33692226485426
"540",12942,"No Thanks!",3.56520845682101
"541",256952,"Zombie Kidz Evolution",3.27508577543966
"542",338834,"MicroMacro: Crime City – Full House",3.3806754745426
"543",233312,"Stuffed Fables",3.15523481940479
"544",194607,"Mystic Vale",2.83990030621365
"545",274960,"Point Salad",3.1476171704093
"546",216600,"Fantastic Factories",2.31537095448451
"547",325635,"Unmatched: Little Red Riding Hood vs. Beowulf",4.81087540332382
"548",11,"Bohnanza",3.70955139861434
"549",290359,"Undaunted: North Africa",3.98703618092249
"550",220,"High Society",3.85887149586876
"551",137408,"Amerigo",3.35585744877921
"552",290236,"Canvas",2.91488281168486
"553",478,"Citadels",3.65688136828132
"554",5404,"Amun-Re",3.85621749082479
"555",20437,"Lords of Vegas",3.06185359740864
"556",25417,"BattleLore",4.67889145103503
"557",15062,"Shadows over Camelot",3.92489020087987
"558",150658,"Pandemic: The Cure",2.8745624148493
"559",43570,"Friday",3.40156075666128
"560",226522,"Exit: The Game – Dead Man on the Orient Express",3.40409470736713
"561",98778,"Hanabi",3.87084663103239
"562",333255,"Keep the Heroes Out!",2.79173861180688
